ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
2352,38,Male,Divorced,11064.52462,12/4/2021,7904.8,9.944,Master's Degree,Bihar,Entrepreneur,policy3,Email,policy1,Family,Text,Mail,Weekends,German,4
1892,50,Male,Divorced,6747.870414,3/28/2021,26896.1,54.015,Bachelor's Degree,Lakshadweep,Artist,policy1,Email,policy1,Individual,Mail,Mail,Afternoon,English,4
152,51,Male,Single,8486.496032,3/4/2023,8474.3,9.463,Doctorate,Andhra Pradesh,Engineer,policy4,Phone,policy5,Individual,Mail,Phone,Anytime,Spanish,4
2796,26,Male,Divorced,6591.33124,3/21/2022,7545.7,31.497,High School Diploma,Himachal Pradesh,Entrepreneur,policy3,Chat,policy4,Individual,Text,Mail,Weekends,French,4
100,40,Female,Single,6158.60092,4/3/2023,5084,19.419,Master's Degree,Chhattisgarh,Salesperson,policy5,Phone,policy1,Group,Mail,In-Person Meeting,Morning,Spanish,4
61,43,Male,Single,4568.320384,10/6/2023,45836.6,89.336,Doctorate,Bihar,Manager,policy1,Mobile App,policy5,Business,In-Person Meeting,Phone,Evening,English,4
2235,35,Male,Divorced,7107.267658,11/2/2022,32930.2,69.212,Doctorate,Manipur,Salesperson,policy2,In-Person,policy1,Group,Mail,Text,Weekends,German,4
3039,39,Male,Divorced,8626.593598,9/12/2021,7679.7,37.781,Master's Degree,Telangana,Engineer,policy3,Chat,policy3,Business,Text,Email,Anytime,German,4
2686,31,Female,Single,10605.44146,4/18/2023,33048.8,99.811,Doctorate,Mizoram,Doctor,policy1,Email,policy4,Individual,Text,Email,Afternoon,English,4
604,49,Female,Single,8729.811479,10/16/2023,29395,32.505,Master's Degree,Punjab,Entrepreneur,policy3,Mobile App,policy1,Individual,Email,Mail,Evening,German,4
2594,43,Male,Divorced,9429.905621,6/18/2022,41471.6,110.938,Doctorate,Uttarakhand,Teacher,policy5,Phone,policy2,Group,Phone,Email,Morning,German,4
1290,32,Male,Divorced,8902.362332,1/4/2022,25901.9,55.905,Doctorate,Arunachal Pradesh,Artist,policy3,Chat,policy3,Individual,Phone,In-Person Meeting,Weekends,French,4
3417,43,Male,Married,9592.007672,6/2/2023,35500.9,170.458,Bachelor's Degree,Assam,Artist,policy3,Phone,policy1,Group,Email,Phone,Weekends,Spanish,4
2257,36,Male,Single,8589.346234,8/9/2021,46554.7,59.564,Doctorate,Sikkim,Manager,policy2,In-Person,policy3,Group,Email,In-Person Meeting,Weekends,German,4
653,40,Male,Divorced,5770.191873,1/14/2023,49973.2,68.94,High School Diploma,Madhya Pradesh,Engineer,policy2,Mobile App,policy3,Family,Text,Phone,Weekends,French,4
448,43,Female,Divorced,10024.57937,5/27/2022,23716.3,61.833,Associate Degree,Uttarakhand,Lawyer,policy3,Mobile App,policy2,Group,Mail,Email,Morning,Spanish,4
1373,43,Male,Divorced,11100.36746,6/21/2022,42013.4,171.756,Associate Degree,Assam,Salesperson,policy4,Chat,policy1,Family,Mail,Text,Morning,English,4
101,29,Male,Single,9238.079093,2/19/2021,16214.3,66.3,Master's Degree,Haryana,Lawyer,policy3,Mobile App,policy5,Group,Mail,Phone,Evening,English,4
2005,44,Male,Divorced,7506.637447,8/14/2022,47899,116.786,Doctorate,Uttar Pradesh,Nurse,policy2,Mobile App,policy3,Business,In-Person Meeting,Email,Afternoon,Mandarin,4
1674,36,Male,Separated,9684.300508,3/1/2022,27702.1,68.364,Associate Degree,Puducherry,Lawyer,policy2,Mobile App,policy1,Group,Text,Email,Evening,German,4
812,37,Male,Single,8622.043069,2/1/2024,7096.8,24.573,Bachelor's Degree,Punjab,Teacher,policy2,In-Person,policy2,Business,Mail,Mail,Anytime,English,4
3428,52,Male,Single,6052.858964,10/1/2020,14360.8,63.498,Associate Degree,Manipur,Doctor,policy3,Mobile App,policy3,Business,Email,Mail,Anytime,Spanish,4
2399,42,Male,Single,8567.430543,2/21/2021,19811.2,93.756,Master's Degree,Sikkim,Doctor,policy2,Phone,policy2,Individual,Text,Phone,Weekends,Spanish,4
2295,38,Male,Divorced,11178.59023,8/4/2021,41002.9,136.97,Doctorate,Tripura,Salesperson,policy2,In-Person,policy1,Individual,In-Person Meeting,Phone,Evening,German,4
2631,52,Male,Widowed,11911.08954,1/15/2024,25444.6,48.532,Associate Degree,Andaman and Nicobar Islands,Teacher,policy3,Phone,policy3,Group,Text,Phone,Anytime,German,4
2650,40,Male,Single,4543.856235,10/21/2021,23515.1,40.966,Master's Degree,Andaman and Nicobar Islands,Entrepreneur,policy4,Chat,policy1,Group,Email,Phone,Morning,French,4
280,28,Male,Divorced,8214.952745,6/27/2021,37056.2,115.957,Doctorate,Bihar,Teacher,policy5,Mobile App,policy4,Individual,In-Person Meeting,Mail,Morning,English,4
830,39,Male,Single,6955.772336,1/6/2022,27038.6,56.718,Associate Degree,Goa,Entrepreneur,policy3,Mobile App,policy4,Business,Phone,Phone,Evening,French,4
813,47,Male,Single,5794.194679,5/6/2022,35932,70.57,Associate Degree,Delhi,Teacher,policy2,Phone,policy2,Group,In-Person Meeting,In-Person Meeting,Morning,Mandarin,4
3224,37,Male,Single,8447.892268,4/14/2021,48410.7,136.91,High School Diploma,Manipur,Teacher,policy3,Mobile App,policy5,Business,Email,In-Person Meeting,Anytime,German,4
397,30,Female,Single,7371.008768,11/22/2021,49803.2,247.582,Associate Degree,Mizoram,Salesperson,policy3,In-Person,policy2,Individual,In-Person Meeting,Text,Morning,Spanish,4
1661,43,Female,Single,6023.72361,1/13/2023,41247,51.813,Associate Degree,Chandigarh,Manager,policy2,Chat,policy1,Individual,Email,Text,Anytime,English,4
2772,45,Male,Single,8802.126085,8/21/2021,49303.5,138.48,Master's Degree,Delhi,Engineer,policy3,In-Person,policy1,Family,Phone,Email,Evening,French,4
601,40,Male,Single,10090.48711,10/6/2022,8790.5,11.288,Master's Degree,Punjab,Entrepreneur,policy5,Mobile App,policy5,Business,Text,Text,Weekends,Spanish,4
2388,37,Male,Divorced,9448.249294,2/19/2021,23320.6,110.873,Associate Degree,Tripura,Entrepreneur,policy3,Email,policy2,Individual,Text,In-Person Meeting,Evening,English,4
2996,52,Male,Divorced,8988.521074,8/17/2021,7938.1,28.734,Master's Degree,West Bengal,Salesperson,policy1,Chat,policy1,Family,Phone,In-Person Meeting,Weekends,Spanish,4
2620,28,Female,Divorced,8425.590438,10/6/2023,35393.1,81.107,Associate Degree,Delhi,Artist,policy3,In-Person,policy1,Business,Text,Mail,Afternoon,German,4
2551,32,Female,Single,11080.27383,12/24/2020,36339.2,85.433,Bachelor's Degree,Sikkim,Salesperson,policy5,Email,policy3,Group,Text,Email,Evening,Mandarin,4
1176,41,Male,Single,6460.534854,12/8/2020,43592.1,163.9,Associate Degree,Odisha,Manager,policy5,Chat,policy1,Family,Email,In-Person Meeting,Afternoon,English,4
3,28,Male,Divorced,8399.983948,4/23/2022,47964.3,186.603,Bachelor's Degree,Nagaland,Artist,policy3,Chat,policy1,Family,Email,Phone,Afternoon,German,4
2445,41,Male,Single,9275.432843,7/10/2023,28854.4,73.993,Master's Degree,Haryana,Doctor,policy3,Phone,policy2,Group,Email,Phone,Afternoon,English,4
1214,38,Female,Divorced,9470.67495,11/25/2023,34984,148.074,Doctorate,Puducherry,Teacher,policy3,In-Person,policy2,Group,Email,Phone,Morning,German,4
173,36,Male,Single,8064.05663,6/1/2023,40716.2,169.706,Bachelor's Degree,Bihar,Entrepreneur,policy1,Chat,policy2,Business,Email,In-Person Meeting,Weekends,French,4
1200,47,Male,Divorced,7951.873981,9/4/2021,27360.7,32.55,High School Diploma,Madhya Pradesh,Entrepreneur,policy4,Mobile App,policy1,Business,Mail,In-Person Meeting,Weekends,German,4
1974,31,Male,Single,10054.69971,12/17/2020,44696.3,118.311,Doctorate,Andaman and Nicobar Islands,Entrepreneur,policy2,Phone,policy2,Family,Email,Text,Morning,Spanish,4
2605,34,Male,Single,9045.03303,12/8/2022,48030.5,118.173,Doctorate,Delhi,Doctor,policy4,Chat,policy3,Group,Mail,In-Person Meeting,Weekends,English,4
3087,39,Male,Divorced,6079.302167,5/21/2022,6610.5,31.364,High School Diploma,Andhra Pradesh,Entrepreneur,policy5,Chat,policy1,Group,Phone,In-Person Meeting,Morning,German,4
2492,36,Male,Separated,8244.880228,8/29/2021,29273.5,41.856,Associate Degree,Daman and Diu,Nurse,policy5,Phone,policy5,Business,Email,In-Person Meeting,Weekends,German,4
2728,36,Female,Divorced,9221.84873,5/29/2023,24490.4,114.626,Doctorate,Himachal Pradesh,Artist,policy2,Mobile App,policy1,Family,Mail,In-Person Meeting,Weekends,German,4
238,35,Male,Separated,5806.586825,3/18/2022,39286.4,50.231,Bachelor's Degree,Delhi,Artist,policy2,Chat,policy5,Group,Text,In-Person Meeting,Evening,German,4
2974,37,Male,Single,10361.75903,7/22/2023,40705.4,84.077,Master's Degree,Chandigarh,Manager,policy3,Mobile App,policy4,Individual,In-Person Meeting,Text,Evening,Mandarin,4
1491,48,Male,Divorced,8263.458845,4/24/2023,29818.2,83.31,Associate Degree,Arunachal Pradesh,Entrepreneur,policy1,Chat,policy1,Individual,Phone,Phone,Weekends,English,4
1543,53,Male,Separated,9055.94079,5/16/2021,31140.1,104.547,Master's Degree,Arunachal Pradesh,Engineer,policy2,Phone,policy1,Business,Mail,In-Person Meeting,Afternoon,German,4
627,29,Female,Divorced,7336.095988,11/14/2023,16214.8,43.747,Master's Degree,Delhi,Entrepreneur,policy1,Email,policy4,Business,Email,Phone,Morning,French,4
458,41,Female,Single,8725.075292,11/10/2020,33425.7,46.751,Associate Degree,Gujarat,Lawyer,policy1,In-Person,policy5,Business,Mail,Phone,Afternoon,French,4
3269,25,Male,Separated,6131.153695,1/15/2022,41070.1,47.346,High School Diploma,Delhi,Manager,policy5,Email,policy1,Group,Email,Email,Evening,Spanish,4
2171,37,Male,Single,7159.106155,9/22/2021,9301.3,22.814,Doctorate,Manipur,Entrepreneur,policy2,Mobile App,policy1,Business,Text,Mail,Evening,English,4
1727,44,Male,Single,6446.222125,6/18/2023,42899.4,207.502,Doctorate,Punjab,Artist,policy2,Mobile App,policy1,Family,Email,Phone,Weekends,German,4
1986,48,Male,Divorced,10872.85462,4/14/2023,13077,48.723,Associate Degree,Himachal Pradesh,Nurse,policy5,In-Person,policy2,Business,In-Person Meeting,Mail,Morning,English,4
1219,41,Male,Divorced,3348.914678,6/9/2021,44175.8,211.806,High School Diploma,Punjab,Entrepreneur,policy2,Chat,policy2,Group,Email,In-Person Meeting,Weekends,German,4
2326,42,Male,Divorced,9453.36688,7/12/2022,39762.5,74.764,Associate Degree,Tamil Nadu,Artist,policy1,In-Person,policy1,Individual,Phone,In-Person Meeting,Morning,German,4
1352,38,Male,Single,8358.138118,3/7/2023,7255.1,15.544,Doctorate,Meghalaya,Lawyer,policy1,Chat,policy5,Business,Mail,Phone,Anytime,French,4
685,36,Male,Married,8132.66082,10/6/2023,35255.3,97.812,Master's Degree,Maharashtra,Salesperson,policy5,In-Person,policy5,Individual,Text,In-Person Meeting,Morning,French,4
1806,36,Male,Single,9236.713476,8/16/2021,27114,128.145,High School Diploma,Jharkhand,Artist,policy5,In-Person,policy1,Business,Mail,Text,Morning,Spanish,4
1489,36,Female,Single,9419.558578,12/6/2020,10061.3,15.008,High School Diploma,Jharkhand,Entrepreneur,policy3,In-Person,policy5,Business,Text,Phone,Anytime,German,4
508,40,Male,Divorced,7141.152446,5/20/2023,37709.1,158.585,Associate Degree,Goa,Teacher,policy5,Phone,policy4,Family,In-Person Meeting,Text,Morning,German,4
215,42,Male,Single,7935.478245,5/14/2021,36754.5,122.831,Associate Degree,Meghalaya,Lawyer,policy3,Chat,policy1,Family,Text,In-Person Meeting,Weekends,German,4
951,36,Female,Single,9383.809679,12/11/2023,23899.2,61.955,Master's Degree,Nagaland,Artist,policy4,Mobile App,policy2,Business,Phone,Email,Morning,Mandarin,4
3315,45,Male,Separated,11263.37302,10/14/2020,27887,73.054,Bachelor's Degree,Tripura,Teacher,policy2,Chat,policy3,Business,Text,Text,Weekends,German,4
1797,39,Female,Separated,10845.73775,3/22/2021,44982.6,189.694,Doctorate,Andhra Pradesh,Nurse,policy4,Chat,policy3,Family,Phone,Text,Weekends,German,4
1135,42,Male,Divorced,10428.12265,2/24/2022,7971.7,39.412,Associate Degree,Lakshadweep,Entrepreneur,policy2,Chat,policy3,Business,Mail,Mail,Anytime,German,4
2713,36,Male,Single,5839.145227,6/1/2021,12744.2,57.508,High School Diploma,West Bengal,Doctor,policy2,Phone,policy4,Business,Email,Mail,Weekends,English,4
147,38,Female,Single,8833.548359,11/13/2021,19300.8,46.15,Bachelor's Degree,Bihar,Manager,policy1,Mobile App,policy4,Business,Phone,Email,Evening,French,4
2506,35,Male,Divorced,9550.563116,2/10/2024,43626.5,149.415,Doctorate,Odisha,Teacher,policy3,Chat,policy3,Group,Email,Phone,Evening,German,4
1827,48,Female,Separated,7241.486666,3/14/2023,5979.5,24.406,High School Diploma,Jharkhand,Artist,policy3,Mobile App,policy3,Group,In-Person Meeting,In-Person Meeting,Anytime,Mandarin,4
181,29,Female,Divorced,4868.926722,8/3/2023,41051.9,202.937,Bachelor's Degree,Bihar,Salesperson,policy3,Email,policy2,Group,Text,Mail,Morning,German,4
1967,36,Male,Single,7373.181487,1/13/2021,49925.1,126.981,Associate Degree,Tamil Nadu,Entrepreneur,policy4,Chat,policy2,Individual,Mail,In-Person Meeting,Morning,English,4
2374,36,Male,Divorced,5536.513163,8/11/2021,15968.8,20.077,Associate Degree,Sikkim,Lawyer,policy5,Email,policy3,Family,Phone,Text,Morning,Mandarin,4
2572,53,Male,Divorced,11659.40705,11/30/2021,34990.7,123.172,Associate Degree,Arunachal Pradesh,Entrepreneur,policy2,Phone,policy5,Business,Phone,Phone,Morning,German,4
1475,49,Female,Single,10486.57001,5/2/2022,33160.8,99.234,Associate Degree,Arunachal Pradesh,Manager,policy3,Email,policy2,Individual,Text,Mail,Weekends,French,4
1950,38,Male,Divorced,5364.312879,1/2/2024,39328.8,159.405,Associate Degree,Manipur,Artist,policy3,Phone,policy2,Group,Text,Phone,Evening,Mandarin,4
553,47,Male,Single,6572.158025,10/3/2021,20332.9,56.356,Master's Degree,Andaman and Nicobar Islands,Doctor,policy1,Chat,policy1,Family,Email,Phone,Morning,Spanish,4
33,49,Male,Single,11103.21807,4/2/2021,32367.2,96.56,Doctorate,Rajasthan,Manager,policy3,Mobile App,policy4,Individual,Email,Phone,Afternoon,Spanish,4
410,40,Female,Divorced,9158.982531,10/17/2022,35971.7,68.473,Associate Degree,Chhattisgarh,Manager,policy4,Phone,policy1,Group,Text,Phone,Weekends,English,4
2325,36,Female,Single,7003.529772,6/29/2021,33975.4,86.723,Doctorate,Madhya Pradesh,Artist,policy1,Email,policy1,Business,Text,Email,Evening,Mandarin,4
2346,40,Male,Single,8788.255912,5/22/2022,36276.8,53.174,Master's Degree,Arunachal Pradesh,Entrepreneur,policy4,Phone,policy2,Group,Phone,Email,Morning,German,4
2196,47,Male,Separated,8195.923356,6/6/2023,40324.7,121.385,Associate Degree,Himachal Pradesh,Artist,policy2,Mobile App,policy1,Business,In-Person Meeting,Email,Anytime,French,4
2784,47,Female,Divorced,4516.505572,2/14/2024,6283.4,26.187,Associate Degree,Gujarat,Salesperson,policy4,Chat,policy5,Business,Mail,Phone,Morning,English,4
3121,40,Male,Single,9615.679789,12/21/2023,38032.8,169.985,Doctorate,Tripura,Entrepreneur,policy5,Chat,policy1,Group,In-Person Meeting,Mail,Morning,Mandarin,4
910,47,Male,Separated,7918.062497,10/30/2020,29531.8,81.855,Master's Degree,Bihar,Teacher,policy5,Phone,policy2,Group,In-Person Meeting,Text,Morning,Spanish,4
1793,31,Female,Divorced,9485.149172,5/24/2023,6053.2,8.184,Doctorate,Dadra and Nagar Haveli,Teacher,policy3,Email,policy5,Family,Email,Email,Afternoon,Mandarin,4
3207,37,Male,Separated,6789.513786,7/5/2023,5582.9,26.811,High School Diploma,Andaman and Nicobar Islands,Manager,policy3,In-Person,policy5,Business,Mail,Mail,Morning,English,4
585,48,Male,Separated,8920.462104,11/5/2022,16740.8,62.08,Doctorate,Assam,Salesperson,policy2,Mobile App,policy3,Family,Email,Mail,Weekends,Spanish,4
739,34,Male,Single,6370.839384,7/22/2021,36779.8,113.934,Doctorate,Sikkim,Entrepreneur,policy3,Chat,policy1,Family,Mail,Phone,Morning,French,4
948,36,Male,Single,4447.113711,12/31/2023,28474.8,78.969,Doctorate,Andaman and Nicobar Islands,Doctor,policy1,In-Person,policy5,Family,Mail,Email,Morning,English,4
833,35,Male,Divorced,7211.930086,3/21/2021,30194.2,98.5,High School Diploma,Haryana,Teacher,policy2,In-Person,policy4,Group,Text,Email,Afternoon,Spanish,4
166,45,Female,Divorced,12316.34756,12/3/2023,23748.6,31.716,Doctorate,Himachal Pradesh,Doctor,policy2,Chat,policy4,Group,Email,In-Person Meeting,Evening,French,4
2722,34,Male,Single,6332.939713,1/6/2022,24717.3,49.23,Associate Degree,Gujarat,Salesperson,policy2,Chat,policy2,Group,In-Person Meeting,Phone,Evening,German,4
3354,30,Male,Divorced,5273.945417,2/24/2021,21836.9,63.48,High School Diploma,Nagaland,Salesperson,policy3,Phone,policy4,Individual,Email,Text,Morning,German,4
1178,37,Male,Divorced,9906.538736,7/13/2022,17283.4,39.137,High School Diploma,Maharashtra,Salesperson,policy2,In-Person,policy1,Business,Mail,Mail,Anytime,Spanish,4
2258,46,Male,Single,5619.071163,4/24/2021,18396.4,23.996,Associate Degree,Assam,Salesperson,policy1,Email,policy4,Business,Text,Email,Evening,German,4
1519,38,Male,Married,8003.437746,9/23/2023,20692.6,48.072,Associate Degree,Andaman and Nicobar Islands,Manager,policy5,Mobile App,policy1,Business,Phone,In-Person Meeting,Morning,German,4
933,42,Male,Divorced,8153.539174,5/6/2022,10764.5,42.366,Associate Degree,Chandigarh,Manager,policy2,Mobile App,policy5,Business,Mail,Phone,Weekends,Mandarin,4
1834,37,Female,Divorced,7673.954538,12/24/2020,31775.1,74.888,Bachelor's Degree,Kerala,Engineer,policy1,Email,policy3,Family,Mail,Mail,Afternoon,English,4
1634,22,Female,Single,7430.464813,3/2/2023,11222.2,26.187,Doctorate,Nagaland,Lawyer,policy1,Chat,policy5,Group,Phone,Text,Evening,French,4
2615,30,Male,Separated,4530.440474,1/6/2024,28229.8,84.449,Associate Degree,Dadra and Nagar Haveli,Manager,policy2,In-Person,policy3,Business,Phone,Phone,Afternoon,Mandarin,4
229,35,Male,Single,10501.46532,6/14/2022,12363.1,29.584,Associate Degree,Assam,Doctor,policy1,Mobile App,policy4,Group,Email,Phone,Evening,German,4
2603,34,Male,Divorced,9768.76739,9/8/2021,29829.2,70.443,Doctorate,Lakshadweep,Doctor,policy2,Phone,policy2,Individual,Email,In-Person Meeting,Anytime,French,4
2180,28,Male,Single,4766.930059,4/13/2023,19218.1,76.128,Bachelor's Degree,Rajasthan,Manager,policy4,In-Person,policy5,Individual,Email,Phone,Afternoon,Spanish,4
2997,49,Male,Divorced,4889.881302,10/11/2022,41960.4,162.905,Master's Degree,Punjab,Entrepreneur,policy2,Mobile App,policy5,Group,Text,Phone,Morning,French,4
3045,26,Male,Separated,7144.715703,5/1/2023,31093.3,36.166,Doctorate,Gujarat,Engineer,policy5,Chat,policy2,Group,Text,Text,Evening,Mandarin,4
1651,49,Female,Divorced,7854.116678,6/4/2023,14616,33.131,Associate Degree,Gujarat,Artist,policy2,Mobile App,policy5,Business,Phone,Email,Weekends,French,4
3442,42,Male,Single,4069.362627,3/20/2021,39276.2,125.373,High School Diploma,Mizoram,Salesperson,policy5,Phone,policy2,Individual,Email,In-Person Meeting,Anytime,Mandarin,4
895,45,Male,Divorced,7705.43556,4/1/2024,44230,129.318,Associate Degree,Karnataka,Manager,policy3,Email,policy1,Group,Text,Phone,Morning,Mandarin,4
2253,42,Male,Single,12762.66292,12/20/2022,25250.9,90.722,Doctorate,Arunachal Pradesh,Entrepreneur,policy5,Chat,policy4,Business,In-Person Meeting,Text,Evening,French,4
1614,37,Male,Single,8087.034764,9/14/2021,34190.9,71.467,Doctorate,Madhya Pradesh,Salesperson,policy2,Chat,policy1,Family,Email,Email,Anytime,Spanish,4
917,34,Female,Single,9002.535754,4/25/2021,26912.3,125.258,Bachelor's Degree,Assam,Doctor,policy5,Chat,policy1,Family,Text,Email,Afternoon,German,4
853,46,Female,Separated,9848.113542,6/22/2023,37032.6,155.737,Doctorate,Rajasthan,Salesperson,policy4,In-Person,policy4,Business,Mail,In-Person Meeting,Morning,French,4
914,46,Male,Divorced,13253.08419,6/8/2022,19580,73.408,Master's Degree,Tamil Nadu,Manager,policy3,Phone,policy1,Business,Phone,In-Person Meeting,Afternoon,English,4
3283,52,Male,Separated,9439.361668,11/5/2021,20021.4,77.376,High School Diploma,Odisha,Teacher,policy1,Mobile App,policy1,Group,Mail,Phone,Afternoon,Mandarin,4
2909,44,Male,Separated,2914.349334,2/9/2023,12339.1,16.596,High School Diploma,West Bengal,Artist,policy2,Mobile App,policy1,Individual,In-Person Meeting,Mail,Evening,Mandarin,4
2452,41,Male,Single,4596.698574,11/29/2021,8859.8,28.806,Master's Degree,Rajasthan,Salesperson,policy2,Chat,policy3,Individual,In-Person Meeting,Mail,Afternoon,French,4
