Date,AAPL,AMZN,GOOGL,MSFT,TSLA
3/15/2024,171.8087463,174.4199982,140.6700439,413.2648926,163.5700073
3/18/2024,172.9035645,174.4799957,147.1465759,414.1580505,173.8000031
3/19/2024,175.2524872,175.8999939,146.4989319,418.2170715,171.3200073
3/20/2024,177.8303223,178.1499939,148.2027588,422.0081177,175.6600037
3/21/2024,170.564621,178.1499939,147.0668793,426.1167603,172.8200073
3/22/2024,171.4703522,178.8699951,150.2254333,425.4915161,170.8300018
3/25/2024,170.0470734,179.7100067,149.5279541,419.6560669,172.6300049
3/26/2024,168.9124451,178.3000031,150.1257782,418.4552307,177.6699982
3/27/2024,172.4954987,179.8300018,150.3250427,418.236908,179.8300018
3/28/2024,170.6741028,180.3800049,150.3848419,417.5322876,175.7899933
4/1/2024,169.2309265,180.9700012,154.9283752,421.3531189,175.2200012
4/2/2024,168.0464935,180.6900024,154.0017395,418.2468567,166.6300049
4/3/2024,168.8526917,182.4100037,154.3604279,417.2643433,168.3800049
4/4/2024,168.0266266,180,149.9862976,414.7138062,171.1100006
4/5/2024,168.78302,185.0700073,151.949173,422.295929,164.8999939
4/8/2024,167.6583405,185.1900024,154.2906799,421.3729553,172.9799957
4/9/2024,168.8726044,185.6699982,156.0343781,423.0501709,176.8800049
4/10/2024,166.9914856,185.9499969,155.5760193,420.0530701,171.7599945
4/11/2024,174.2173767,189.0500031,158.8342133,424.6876526,174.6000061
4/12/2024,175.7202759,186.1300049,157.1602783,418.7033691,171.0500031
4/15/2024,171.8784027,183.6199951,154.3006592,410.5059814,161.4799957
4/16/2024,168.5839844,183.3200073,153.8423004,411.4387817,157.1100006
4/17/2024,167.2104645,181.2799988,154.9084473,408.7195435,155.4499969
4/18/2024,166.2549591,179.2200012,155.4464874,401.2069092,149.9299927
4/19/2024,164.2245636,174.6300049,153.5334167,396.0959473,147.0500031
4/22/2024,165.0605927,177.2299957,155.7155304,397.9220276,142.0500031
4/23/2024,166.1156006,179.5399933,157.6883545,404.4819336,144.6799927
4/24/2024,168.2256622,176.5899963,158.5552368,405.9606323,162.1300049
4/25/2024,169.0915833,173.6699982,155.4365387,396.016571,170.1799927
4/26/2024,168.5043488,179.6199951,171.3289337,403.2414246,168.2899933
4/29/2024,172.6846008,180.9600067,165.5498505,399.20224,194.0500031
4/30/2024,169.5295105,175,162.1920471,386.3800964,183.2799988
5/1/2024,168.5043488,179,163.2681427,391.9476624,179.9900055
5/2/2024,172.2168121,184.7200012,166.0181732,394.8256226,180.0099945
5/3/2024,182.5181732,186.2100067,166.6359253,403.5787964,181.1900024
5/6/2024,180.8560333,188.6999969,167.4928284,410.4066772,184.7599945
5/7/2024,181.5427704,188.7599945,170.6314392,406.2385254,177.8099976
5/8/2024,181.8811798,188,168.7682037,407.4294128,174.7200012
5/9/2024,183.7025909,189.5,169.3461151,409.1959229,171.9700012
5/10/2024,182.4368286,187.4799957,168.0408478,411.5975952,168.4700012
5/13/2024,185.6560211,186.5700073,168.529068,410.5853271,171.8899994
5/14/2024,186.8021698,187.0700073,169.7247314,413.4038086,177.5500031
5/15/2024,189.0845032,185.9900055,171.8869019,420.6317444,173.9900055
5/16/2024,189.2041016,183.6300049,173.5508575,418.5538025,174.8399963
5/17/2024,189.2340088,184.6999969,175.4240875,417.7783203,177.4600067
5/20/2024,190.4000854,183.5399933,176.2809601,422.8786621,174.9499969
5/21/2024,191.7057037,183.1499939,177.2076111,426.557251,186.6000061
5/22/2024,190.2605591,183.1300049,175.7429352,428.0286865,180.1100006
5/23/2024,186.2540131,181.0500031,172.9231415,424.5290527,173.7400055
5/24/2024,189.3436279,180.75,174.3579407,427.6707764,179.2400055
5/28/2024,189.3536072,182.1499939,175.7628326,427.8298645,176.75
5/29/2024,189.6525879,182.0200043,175.2646484,426.6865234,176.1900024
5/30/2024,190.6492462,179.3200073,171.4883575,412.2704163,178.7899933
5/31/2024,191.6060333,176.4400024,171.8769226,412.7277527,178.0800018
6/3/2024,193.3800507,178.3399963,172.5445099,411.1270447,176.2899933
6/4/2024,193.6989899,179.3399963,173.162262,413.662323,174.7700043
6/5/2024,195.2138977,181.2799988,174.7764282,421.556366,175
6/6/2024,193.8285522,185,176.0916443,422.063385,177.9400024
6/7/2024,196.230484,184.3000031,173.8298492,421.3973083,177.4799957
6/10/2024,192.4730988,187.0599976,174.5779877,425.3940125,173.7899933
6/11/2024,206.4561157,187.2299957,176.184021,430.176178,170.6600037
6/12/2024,212.356308,186.8899994,177.3511353,438.5076904,177.2899933
6/13/2024,213.5223694,183.8300018,174.7276306,439.0246887,182.4700012
6/14/2024,211.7782288,183.6600037,176.3536072,440.0089722,178.0099945
6/17/2024,215.9442291,184.0599976,176.8025055,445.7753906,187.4400024
6/18/2024,213.5721893,182.8099976,174.6577911,443.7571411,184.8600006
6/20/2024,208.9776459,186.1000061,175.8648071,443.1208496,181.5700073
6/21/2024,206.7949829,189.0800018,179.1865997,447.1772461,183.0099945
6/24/2024,207.4427948,185.5700073,178.7776031,445.0794678,182.5800018
6/25/2024,208.3696899,186.3399963,183.5757294,448.3404541,187.3500061
6/26/2024,212.5356903,193.6100006,183.4261169,449.543457,196.3699951
6/27/2024,213.3828583,197.8500061,184.9523315,450.2294922,197.4199982
6/28/2024,209.9144745,193.25,181.7003632,444.3636475,197.8800049
7/1/2024,216.0239563,197.1999969,182.5382996,454.0870361,209.8600006
7/2/2024,219.5321655,200,184.7827606,456.6222534,231.2599945
7/3/2024,220.8078918,197.5899963,185.3613129,458.1036377,246.3899994
7/5/2024,225.5818329,200,190.1295319,464.8543396,251.5200043
7/8/2024,227.0568848,199.2899933,188.563385,463.5419922,252.9400024
7/9/2024,227.9139862,199.3399963,188.513504,456.8807678,262.3299866
7/10/2024,232.199585,199.7899933,190.7080688,463.5519409,263.2600098
7/11/2024,226.807724,195.0500031,185.1119385,452.0687866,241.0299988
7/12/2024,229.7677612,194.4900055,184.6131744,450.925415,248.2299957
7/15/2024,233.6148376,192.7200012,186.0695648,451.3330383,252.6399994
7/16/2024,234.0334473,193.0200043,183.4660034,446.9187317,256.5599976
7/17/2024,228.113327,187.9299927,180.5731659,440.9534607,248.5
7/18/2024,223.4290619,183.75,177.2513885,437.8216858,249.2299957
7/19/2024,223.5586243,183.1300049,177.2214508,434.5805359,239.1999969
7/22/2024,223.2098083,182.5500031,181.2215424,440.3768616,251.5099945
7/23/2024,224.2562866,186.4100037,181.3412476,442.2757874,246.3800049
7/24/2024,217.8079529,180.8300018,172.2038879,426.4180908,215.9900055
7/25/2024,216.7614899,179.8500061,166.8670807,415.9788208,220.25
7/26/2024,217.2299042,182.5,166.5877686,422.8090515,219.8000031
7/29/2024,217.5089722,183.1999969,169.1115265,424.2606201,232.1000061
7/30/2024,218.0670929,181.7100067,169.8696442,420.4726868,222.6199951
7/31/2024,221.3361053,186.9799957,171.1165466,415.9291077,232.0700073
8/1/2024,217.6285706,184.0700073,170.3384857,414.6962585,216.8600006
8/2/2024,219.1235352,167.8999939,166.2486267,406.1261902,207.6699982
8/5/2024,208.5690155,161.0200043,158.8569031,392.8633423,198.8800049
8/6/2024,206.5358429,161.9299927,157.8992767,397.2975464,200.6399994
8/7/2024,209.1171875,162.7700043,158.5476685,396.1243591,191.7599945
8/8/2024,212.5954742,165.8000031,161.6300354,400.3597412,198.8399963
8/9/2024,215.515686,166.9400024,163.2659912,403.6704407,200
8/12/2024,217.0522919,166.8000031,161.889389,404.4559021,197.4900055
8/13/2024,220.7840729,170.2299957,163.754776,411.6142273,207.8300018
8/14/2024,221.2330933,170.1000061,159.9741211,414.4477234,201.3800049
8/15/2024,224.2265015,177.5899963,160.9018555,419.3480835,214.1399994
8/16/2024,225.5535889,177.0599976,162.5577545,416.7983093,216.1199951
8/19/2024,225.3939362,178.2200012,166.2585907,419.8460999,222.7200012
8/20/2024,226.0125732,178.8800049,166.7673187,423.1030273,221.1000061
8/21/2024,225.9028015,180.1100006,165.4406128,422.4456787,223.2700043
8/22/2024,224.0369263,176.1300049,163.3956757,413.8899841,210.6600037
8/23/2024,226.3418427,177.0399933,165.2111816,415.1250305,220.3200073
8/26/2024,226.6810913,175.5,165.7498474,411.8381958,213.2100067
8/27/2024,227.5292206,173.1199951,164.2734833,412.1867981,209.2100067
8/28/2024,225.9926147,170.8000031,162.4480133,408.9597778,205.75
8/29/2024,229.2853699,172.1199951,161.380661,411.469696,206.2799988
8/30/2024,228.4971008,178.5,162.9767151,415.4736328,214.1100006
9/3/2024,222.280777,176.25,156.9715576,407.8043823,210.6000061
9/4/2024,220.3650055,173.3300018,156.0638123,407.2665405,219.4100037
9/5/2024,221.8916321,177.8899994,156.8518677,406.7585754,230.1699982
9/6/2024,220.335083,171.3899994,150.5474548,400.0953064,210.7299957
9/9/2024,220.4248657,175.3999939,148.5397644,404.0992432,216.2700043
9/10/2024,219.6266327,179.5500031,148.4898224,412.5453796,226.1699982
9/11/2024,222.1710205,184.5200043,150.9869537,421.3500671,228.1300049
9/12/2024,222.280777,187,154.5129242,425.2942505,229.8099976
9/13/2024,222.0113831,186.4900055,157.2797546,428.8699036,230.2899933
9/16/2024,215.8449554,184.8899994,157.8790588,429.6169128,226.7799988
9/17/2024,216.3139038,186.8800049,159.137619,433.4116821,227.8699951
9/18/2024,220.2053528,186.4299927,159.6270599,429.0890198,227.1999969
9/19/2024,228.3673859,189.8699951,161.9543915,436.937561,243.9199982
9/20/2024,227.6988525,191.6000061,163.4027252,433.531189,238.25
9/23/2024,225.9726563,193.8800049,161.6647186,431.7782593,250
9/24/2024,226.8706818,193.9600067,162.1042023,427.4555969,254.2700043
9/25/2024,225.872879,192.5299988,161.30513,430.3838196,257.019989
9/26/2024,227.0203552,191.1600037,162.5437012,429.5870361,254.2200012
9/27/2024,227.2897491,187.9700012,163.7623138,426.3101501,260.4599915
9/30/2024,232.488327,186.3300018,165.660141,428.5810547,261.6300049
10/1/2024,225.7132416,185.1300049,166.7988434,419.0094604,258.019989
10/2/2024,226.2819824,184.7599945,165.6701355,415.4636536,249.0200043
10/3/2024,225.174408,181.9600067,165.6701355,414.8760376,240.6600037
10/4/2024,226.3019409,186.5099945,166.8687592,414.3979492,250.0800018
10/7/2024,221.2031555,180.8000031,162.7934265,407.9039917,240.8300018
10/8/2024,225.2742004,182.7200012,164.1918335,413.0533447,244.5
10/9/2024,229.0359192,185.1699982,161.6747131,415.7923279,241.0500031
10/10/2024,228.5370178,186.6499939,161.894455,414.178833,238.7700043
10/11/2024,227.050293,188.8200073,163.0531311,414.6568909,217.8000031
10/14/2024,230.7920532,187.5399933,164.7711639,417.4656677,219.1600037
10/15/2024,233.3364563,187.6900024,165.2705994,417.0672302,219.5700073
10/16/2024,231.2709961,186.8899994,164.970932,414.4577026,221.3300018
10/17/2024,231.6401825,187.5299988,162.7434692,415.0552979,220.8899994
10/18/2024,234.4839172,188.9900055,163.2329254,416.489563,220.6999969
10/21/2024,235.9606781,189.0700073,163.8821869,417.1070862,218.8500061
10/22/2024,235.342041,189.6999969,164.9509583,425.8022156,217.9700012
10/23/2024,230.2532349,184.7100067,162.5936584,422.9038391,213.6499939
10/24/2024,230.0636749,186.3800049,162.5337219,423.0333252,260.480011
10/25/2024,230.9018097,187.8300018,165.0808105,426.4396362,269.1900024
10/28/2024,232.8874359,188.3899994,166.5291443,424.8858643,262.5100098
10/29/2024,233.1568451,190.8300018,169.4857483,430.2244873,259.519989
10/30/2024,229.5946808,192.7299957,174.2602844,430.8021545,257.5499878
10/31/2024,225.4138947,186.3999939,170.9141235,404.7267456,249.8500061
11/1/2024,222.4204712,197.9299927,171.0939026,408.7306824,248.9799957
11/4/2024,221.5224457,195.7799988,169.0462646,406.8283081,242.8399963
11/5/2024,222.9592896,199.5,169.5457001,409.8163147,251.4400024
11/6/2024,222.230896,207.0899963,176.3079376,418.5014648,288.5299988
11/7/2024,226.9804382,210.0500031,180.5430908,423.7304993,296.9100037
11/8/2024,226.7107391,208.1799927,178.1458435,420.8520508,321.2200012
11/11/2024,223.9837341,206.8399963,180.1435547,416.3401489,350
11/12/2024,223.9837341,208.9100037,181.4120789,421.3400879,328.4899902
11/13/2024,224.872757,214.1000061,178.6752319,423.5014343,330.2399902
11/14/2024,227.9693604,211.4799957,175.3789978,425.1846924,311.1799927
11/15/2024,224.7528839,202.6100006,172.2925415,413.3421936,320.7200012
11/18/2024,227.769577,201.6999969,175.0993195,414.0991516,338.7399902
11/19/2024,228.0292816,204.6100006,177.9160919,416.1210327,346
11/20/2024,228.7484894,202.8800049,175.7785339,413.8302002,342.0299988
11/21/2024,228.2690277,198.3800049,167.4381104,412.0437927,339.6400146
11/22/2024,229.6175385,197.1199951,164.5713806,416.1655273,352.5599976
11/25/2024,232.6142426,201.4499969,167.4580688,417.9519653,338.5899963
11/26/2024,234.8018341,207.8600006,168.9263916,427.1335449,338.230011
11/27/2024,234.6719818,205.7400055,169.0362701,422.1435547,332.8900146
11/29/2024,237.0693512,207.8899994,168.7565918,422.6126099,345.1600037
12/2/2024,239.3268585,210.7100067,171.2936859,430.1175842,357.0899963
12/3/2024,242.3834991,213.4400024,171.1438446,430.3371277,351.4200134
12/4/2024,242.743103,218.1600037,174.1703796,436.5446777,357.9299927
12/5/2024,242.7730713,220.5500031,172.4423676,441.7342529,369.4899902
12/6/2024,242.573288,227.0299988,174.5100098,442.682373,389.2200012
12/9/2024,246.4790039,226.0899963,175.3699951,445.1274414,389.7900085
12/10/2024,247.497879,225.0399933,185.1699982,442.4428406,400.9899902
12/11/2024,246.2192841,230.2599945,195.3999939,448.0915222,424.769989
12/12/2024,247.6876831,228.9700012,191.9600067,448.6603699,418.1000061
12/13/2024,247.8574829,227.4600067,189.8200073,446.374939,436.230011
12/16/2024,250.7642822,232.9299927,196.6600037,450.6863098,463.019989
12/17/2024,253.2015991,231.1499939,195.4199982,453.5505676,479.8599854
12/18/2024,247.7775726,220.5200043,188.3999939,436.51474,440.1300049
12/19/2024,249.5156555,223.2899933,188.5099945,436.1554565,436.1700134
12/20/2024,254.2105103,224.9199982,191.4100037,435.7263184,421.0599976
12/23/2024,254.9896545,225.0599976,194.6300049,434.3790283,430.6000061
12/24/2024,257.9164429,229.0500031,196.1100006,438.4508362,462.2799988
12/26/2024,258.7355042,227.0500031,195.6000061,437.2332764,454.1300049
12/27/2024,255.3092957,223.75,192.7599945,429.668457,431.6600037
12/30/2024,251.9230194,221.3000031,191.2400055,423.9798584,417.4100037
12/31/2024,250.1449738,219.3899994,189.3000031,420.6565247,403.8399963
1/2/2025,243.5821991,220.2200012,189.4299927,417.7423706,379.2799988
1/3/2025,243.0927277,224.1900024,191.7899933,422.5028381,410.4400024
1/6/2025,244.7309265,227.6100006,196.8699951,426.9938354,411.0499878
1/7/2025,241.9440002,222.1100006,195.4900055,421.5247803,394.3599854
1/8/2025,242.4334412,222.1300049,193.9499969,423.7104187,394.9400024
1/10/2025,236.5898743,218.9400024,192.0399933,418.1116333,394.7399902
1/13/2025,234.1425629,218.4600067,191.0099945,416.3551636,403.3099976
1/14/2025,233.0237885,217.7599945,189.6600037,414.8382263,396.3599854
1/15/2025,237.6087494,223.3500061,195.5500031,425.4569092,428.2200012
1/16/2025,228.0093079,220.6600037,192.9100037,423.7303467,413.8200073
1/17/2025,229.727417,225.9400024,196,428.1714783,426.5
1/21/2025,222.3954773,230.7100067,198.0500031,427.6425171,424.0700073
1/22/2025,223.5841675,235.0099945,198.3699951,445.3071289,415.1099854
1/23/2025,223.4143677,235.4199982,197.9799957,445.8160706,412.3800049
1/24/2025,222.5353241,234.8500061,200.2100067,443.1713867,406.5799866
1/27/2025,229.6075439,235.4199982,191.8099976,433.6903992,397.1499939
1/28/2025,237.9983215,238.1499939,195.3000031,446.3051147,398.0899963
1/29/2025,239.0971222,237.0700073,195.4100037,441.4448242,389.1000061
1/30/2025,237.3290558,234.6399994,200.8699951,414.1595459,400.2799988
1/31/2025,235.7408142,237.6799927,204.0200043,414.2294312,404.6000061
2/3/2025,227.7595825,237.4199982,201.2299957,410.0977173,383.6799927
2/4/2025,232.5443268,242.0599976,206.3800049,411.5447998,392.2099915
2/5/2025,232.2146912,236.1699982,191.3300018,412.4629822,378.1700134
2/6/2025,232.9638672,238.8300018,191.6000061,414.987915,374.3200073
2/7/2025,227.3800049,229.1499939,185.3399963,408.9300537,361.6199951
2/10/2025,227.6499939,233.1399994,186.4700012,411.3951111,350.730011
2/11/2025,232.6199951,232.7599945,185.3200073,410.6166687,328.5
2/12/2025,236.8699951,228.9299927,183.6100006,408.2214661,336.5100098
2/13/2025,241.5299988,230.3699951,186.1399994,409.7184753,355.9400024
2/14/2025,244.6000061,228.6799927,185.2299957,407.6126709,355.8399963
2/18/2025,244.4700012,226.6499939,183.7700043,408.820282,354.1099854
2/19/2025,244.8699951,226.6300049,185.2700043,413.9400024,360.5599976
2/20/2025,245.8300018,222.8800049,184.5599976,416.1300049,354.3999939
2/21/2025,245.5500031,216.5800018,179.6600037,408.2099915,337.7999878
